customer_id,churn_probability,predicted_churn,operating_threshold,model
41094,0.48192258458434506,1,0.36999999999999994,gradient_boosting
41095,0.15251199489364894,0,0.36999999999999994,gradient_boosting
41096,0.1728919524342043,0,0.36999999999999994,gradient_boosting
41097,0.16533709089495469,0,0.36999999999999994,gradient_boosting
41098,0.14965139978074146,0,0.36999999999999994,gradient_boosting
41099,0.13924118083401132,0,0.36999999999999994,gradient_boosting
41100,0.15293500315821248,0,0.36999999999999994,gradient_boosting
41101,0.2935477530985494,0,0.36999999999999994,gradient_boosting
41102,0.14661190607641292,0,0.36999999999999994,gradient_boosting
41103,0.1669512888406818,0,0.36999999999999994,gradient_boosting
41104,0.16416136198728698,0,0.36999999999999994,gradient_boosting
41105,0.1477143646879262,0,0.36999999999999994,gradient_boosting
41106,0.14697951772521356,0,0.36999999999999994,gradient_boosting
41107,0.3723327367314913,1,0.36999999999999994,gradient_boosting
41108,0.4777583169312027,1,0.36999999999999994,gradient_boosting
41109,0.15120783406235747,0,0.36999999999999994,gradient_boosting
41110,0.14926153039051263,0,0.36999999999999994,gradient_boosting
41111,0.3526361447049523,0,0.36999999999999994,gradient_boosting
41112,0.17587232569302086,0,0.36999999999999994,gradient_boosting
41113,0.16132013710540016,0,0.36999999999999994,gradient_boosting
41114,0.151789200199767,0,0.36999999999999994,gradient_boosting
41115,0.46606250012854555,1,0.36999999999999994,gradient_boosting
41116,0.1279387566007586,0,0.36999999999999994,gradient_boosting
41117,0.1543264400899053,0,0.36999999999999994,gradient_boosting
41118,0.12428057867581457,0,0.36999999999999994,gradient_boosting
41119,0.152138549163751,0,0.36999999999999994,gradient_boosting
41120,0.15152970408185443,0,0.36999999999999994,gradient_boosting
41121,0.18972638855870474,0,0.36999999999999994,gradient_boosting
41122,0.1718800245339402,0,0.36999999999999994,gradient_boosting
41123,0.14162782819079642,0,0.36999999999999994,gradient_boosting
41124,0.14610675660405484,0,0.36999999999999994,gradient_boosting
41125,0.15136578698088501,0,0.36999999999999994,gradient_boosting
41126,0.16452601037994743,0,0.36999999999999994,gradient_boosting
41127,0.170483892607009,0,0.36999999999999994,gradient_boosting
41128,0.1488381928042262,0,0.36999999999999994,gradient_boosting
41129,0.21127541961313356,0,0.36999999999999994,gradient_boosting
41130,0.15156203092819123,0,0.36999999999999994,gradient_boosting
41131,0.15473134239996278,0,0.36999999999999994,gradient_boosting
41132,0.1403353222483291,0,0.36999999999999994,gradient_boosting
41133,0.15693182190950752,0,0.36999999999999994,gradient_boosting
41134,0.16738749855830642,0,0.36999999999999994,gradient_boosting
41135,0.16356621532174123,0,0.36999999999999994,gradient_boosting
41136,0.5292223140309016,1,0.36999999999999994,gradient_boosting
41137,0.13596447504964698,0,0.36999999999999994,gradient_boosting
41138,0.14099400789618813,0,0.36999999999999994,gradient_boosting
41139,0.16714796192170878,0,0.36999999999999994,gradient_boosting
41140,0.20703000830710175,0,0.36999999999999994,gradient_boosting
41141,0.4428331106503917,1,0.36999999999999994,gradient_boosting
41142,0.3452034622141711,0,0.36999999999999994,gradient_boosting
41143,0.4540010964606733,1,0.36999999999999994,gradient_boosting
41144,0.1465791621500338,0,0.36999999999999994,gradient_boosting
41145,0.12512850627409025,0,0.36999999999999994,gradient_boosting
41146,0.18451078709511662,0,0.36999999999999994,gradient_boosting
41147,0.4855856074318062,1,0.36999999999999994,gradient_boosting
41148,0.13089068440569937,0,0.36999999999999994,gradient_boosting
41149,0.16902324857258613,0,0.36999999999999994,gradient_boosting
41150,0.21526177924592926,0,0.36999999999999994,gradient_boosting
41151,0.15921398167747042,0,0.36999999999999994,gradient_boosting
41152,0.14391528307593063,0,0.36999999999999994,gradient_boosting
41153,0.15444646567590387,0,0.36999999999999994,gradient_boosting
41154,0.17127983172526726,0,0.36999999999999994,gradient_boosting
41155,0.14543852459122658,0,0.36999999999999994,gradient_boosting
41156,0.442377753777027,1,0.36999999999999994,gradient_boosting
41157,0.5079179376096571,1,0.36999999999999994,gradient_boosting
41158,0.13608730989310394,0,0.36999999999999994,gradient_boosting
41159,0.46276877784226356,1,0.36999999999999994,gradient_boosting
41160,0.1712875793598775,0,0.36999999999999994,gradient_boosting
41161,0.1589434290962991,0,0.36999999999999994,gradient_boosting
41162,0.13464963536069766,0,0.36999999999999994,gradient_boosting
41163,0.13140784214057474,0,0.36999999999999994,gradient_boosting
41164,0.159607106053281,0,0.36999999999999994,gradient_boosting
41165,0.18204258227995873,0,0.36999999999999994,gradient_boosting
41166,0.1495860504382653,0,0.36999999999999994,gradient_boosting
41167,0.27924800256850524,0,0.36999999999999994,gradient_boosting
41168,0.12892835967478666,0,0.36999999999999994,gradient_boosting
41169,0.14371305522377784,0,0.36999999999999994,gradient_boosting
41170,0.15988757260629904,0,0.36999999999999994,gradient_boosting
41171,0.14861940983655866,0,0.36999999999999994,gradient_boosting
41172,0.15981197929424693,0,0.36999999999999994,gradient_boosting
41173,0.14896945164320935,0,0.36999999999999994,gradient_boosting
41174,0.1405286094757666,0,0.36999999999999994,gradient_boosting
41175,0.50114038187999,1,0.36999999999999994,gradient_boosting
41176,0.1548449227477373,0,0.36999999999999994,gradient_boosting
41177,0.16352890063521675,0,0.36999999999999994,gradient_boosting
41178,0.14955746004280154,0,0.36999999999999994,gradient_boosting
41179,0.1361569958191825,0,0.36999999999999994,gradient_boosting
41180,0.16362964425873733,0,0.36999999999999994,gradient_boosting
41181,0.1528296319972074,0,0.36999999999999994,gradient_boosting
41182,0.1630051175334195,0,0.36999999999999994,gradient_boosting
41183,0.14673846109206243,0,0.36999999999999994,gradient_boosting
41184,0.15044828796468815,0,0.36999999999999994,gradient_boosting
41185,0.17560730602444366,0,0.36999999999999994,gradient_boosting
41186,0.16282122567505608,0,0.36999999999999994,gradient_boosting
41187,0.1706735597156456,0,0.36999999999999994,gradient_boosting
41188,0.16545775731262644,0,0.36999999999999994,gradient_boosting
41189,0.2863485813108871,0,0.36999999999999994,gradient_boosting
41190,0.18761773003137133,0,0.36999999999999994,gradient_boosting
41191,0.44310362477477727,1,0.36999999999999994,gradient_boosting
41192,0.16399209307605425,0,0.36999999999999994,gradient_boosting
41193,0.14327605445561822,0,0.36999999999999994,gradient_boosting
41194,0.13934355560699538,0,0.36999999999999994,gradient_boosting
41195,0.13828247778949193,0,0.36999999999999994,gradient_boosting
41196,0.1718185389168037,0,0.36999999999999994,gradient_boosting
41197,0.18854465367791842,0,0.36999999999999994,gradient_boosting
41198,0.1379503625807209,0,0.36999999999999994,gradient_boosting
41199,0.464377364666209,1,0.36999999999999994,gradient_boosting
41200,0.17477901407346957,0,0.36999999999999994,gradient_boosting
41201,0.1512852144269088,0,0.36999999999999994,gradient_boosting
41202,0.2825494688568452,0,0.36999999999999994,gradient_boosting
41203,0.15520765985970109,0,0.36999999999999994,gradient_boosting
41204,0.15761860414939588,0,0.36999999999999994,gradient_boosting
41205,0.23889411445283032,0,0.36999999999999994,gradient_boosting
41206,0.2123352040505675,0,0.36999999999999994,gradient_boosting
41207,0.46477700143891715,1,0.36999999999999994,gradient_boosting
41208,0.12548114554855908,0,0.36999999999999994,gradient_boosting
41209,0.16259962315687038,0,0.36999999999999994,gradient_boosting
41210,0.15202581685728905,0,0.36999999999999994,gradient_boosting
41211,0.1649864651957958,0,0.36999999999999994,gradient_boosting
41212,0.144223537335862,0,0.36999999999999994,gradient_boosting
41213,0.15994801459303504,0,0.36999999999999994,gradient_boosting
41214,0.13134278271342828,0,0.36999999999999994,gradient_boosting
41215,0.14634514537538088,0,0.36999999999999994,gradient_boosting
41216,0.1307539963397943,0,0.36999999999999994,gradient_boosting
41217,0.16108473340270338,0,0.36999999999999994,gradient_boosting
41218,0.14918915618953105,0,0.36999999999999994,gradient_boosting
41219,0.1522374182942047,0,0.36999999999999994,gradient_boosting
41220,0.15354050639079403,0,0.36999999999999994,gradient_boosting
41221,0.15886462305048182,0,0.36999999999999994,gradient_boosting
41222,0.36134339107415425,0,0.36999999999999994,gradient_boosting
41223,0.12390910229505238,0,0.36999999999999994,gradient_boosting
41224,0.16375447738566695,0,0.36999999999999994,gradient_boosting
41225,0.13652336980336446,0,0.36999999999999994,gradient_boosting
41226,0.4463157029721877,1,0.36999999999999994,gradient_boosting
41227,0.48010534290123524,1,0.36999999999999994,gradient_boosting
41228,0.44407241327246827,1,0.36999999999999994,gradient_boosting
41229,0.13556386378801732,0,0.36999999999999994,gradient_boosting
41230,0.15666998502096474,0,0.36999999999999994,gradient_boosting
41231,0.1437549727816712,0,0.36999999999999994,gradient_boosting
41232,0.15714167470706158,0,0.36999999999999994,gradient_boosting
41233,0.14484993386134234,0,0.36999999999999994,gradient_boosting
41234,0.41091718115870185,1,0.36999999999999994,gradient_boosting
41235,0.2554142442091555,0,0.36999999999999994,gradient_boosting
41236,0.13554609829224665,0,0.36999999999999994,gradient_boosting
41237,0.13411075365773958,0,0.36999999999999994,gradient_boosting
41238,0.32681599438641046,0,0.36999999999999994,gradient_boosting
41239,0.14184267844782664,0,0.36999999999999994,gradient_boosting
41240,0.15769945657634962,0,0.36999999999999994,gradient_boosting
41241,0.15998503181809884,0,0.36999999999999994,gradient_boosting
41242,0.16213054040322855,0,0.36999999999999994,gradient_boosting
41243,0.27581928711841874,0,0.36999999999999994,gradient_boosting
41244,0.1553959527172301,0,0.36999999999999994,gradient_boosting
41245,0.43607383740252864,1,0.36999999999999994,gradient_boosting
41246,0.14176818434720606,0,0.36999999999999994,gradient_boosting
41247,0.15096043668697087,0,0.36999999999999994,gradient_boosting
41248,0.4722919983159477,1,0.36999999999999994,gradient_boosting
41249,0.16136396145168236,0,0.36999999999999994,gradient_boosting
41250,0.15375474783893192,0,0.36999999999999994,gradient_boosting
41251,0.17264900016989948,0,0.36999999999999994,gradient_boosting
41252,0.13001562147957219,0,0.36999999999999994,gradient_boosting
41253,0.4503239550396496,1,0.36999999999999994,gradient_boosting
41254,0.15248803480922266,0,0.36999999999999994,gradient_boosting
41255,0.14174835606331507,0,0.36999999999999994,gradient_boosting
41256,0.15667943066684853,0,0.36999999999999994,gradient_boosting
41257,0.44941474183153984,1,0.36999999999999994,gradient_boosting
41258,0.14630174548743627,0,0.36999999999999994,gradient_boosting
41259,0.15020339226183443,0,0.36999999999999994,gradient_boosting
41260,0.1480692100156392,0,0.36999999999999994,gradient_boosting
41261,0.14544054116011992,0,0.36999999999999994,gradient_boosting
41262,0.15897635072643188,0,0.36999999999999994,gradient_boosting
41263,0.14087851338357957,0,0.36999999999999994,gradient_boosting
41264,0.15488041112620915,0,0.36999999999999994,gradient_boosting
41265,0.17192415909720848,0,0.36999999999999994,gradient_boosting
41266,0.1302389850858536,0,0.36999999999999994,gradient_boosting
41267,0.39789533792268234,1,0.36999999999999994,gradient_boosting
41268,0.1549930752120231,0,0.36999999999999994,gradient_boosting
41269,0.4663251886697181,1,0.36999999999999994,gradient_boosting
41270,0.27681298476443783,0,0.36999999999999994,gradient_boosting
41271,0.4800445151120519,1,0.36999999999999994,gradient_boosting
41272,0.48610831792182235,1,0.36999999999999994,gradient_boosting
41273,0.1436147073363179,0,0.36999999999999994,gradient_boosting
41274,0.14603831876404913,0,0.36999999999999994,gradient_boosting
41275,0.47542773004244976,1,0.36999999999999994,gradient_boosting
41276,0.4940007358739436,1,0.36999999999999994,gradient_boosting
41277,0.15606934313224574,0,0.36999999999999994,gradient_boosting
41278,0.14215884850263893,0,0.36999999999999994,gradient_boosting
41279,0.13564246186943704,0,0.36999999999999994,gradient_boosting
41280,0.14558836693891802,0,0.36999999999999994,gradient_boosting
41281,0.1735541382550708,0,0.36999999999999994,gradient_boosting
41282,0.16183808746857112,0,0.36999999999999994,gradient_boosting
41283,0.1529401084620904,0,0.36999999999999994,gradient_boosting
41284,0.15079338657086103,0,0.36999999999999994,gradient_boosting
41285,0.14507032331030065,0,0.36999999999999994,gradient_boosting
41286,0.4516417438457716,1,0.36999999999999994,gradient_boosting
41287,0.15589443319308044,0,0.36999999999999994,gradient_boosting
41288,0.2295173604919068,0,0.36999999999999994,gradient_boosting
41289,0.14674858510316685,0,0.36999999999999994,gradient_boosting
41290,0.18418878351461698,0,0.36999999999999994,gradient_boosting
41291,0.14518084999127864,0,0.36999999999999994,gradient_boosting
41292,0.49580365344789995,1,0.36999999999999994,gradient_boosting
41293,0.16047952264217588,0,0.36999999999999994,gradient_boosting
41294,0.14316820272201242,0,0.36999999999999994,gradient_boosting
41295,0.422955646736625,1,0.36999999999999994,gradient_boosting
41296,0.5332999318532331,1,0.36999999999999994,gradient_boosting
41297,0.1613909330635043,0,0.36999999999999994,gradient_boosting
41298,0.15264381544154446,0,0.36999999999999994,gradient_boosting
41299,0.133397635207761,0,0.36999999999999994,gradient_boosting
41300,0.1301651925977644,0,0.36999999999999994,gradient_boosting
41301,0.2203297116406851,0,0.36999999999999994,gradient_boosting
41302,0.14344424740049808,0,0.36999999999999994,gradient_boosting
41303,0.1102516771715416,0,0.36999999999999994,gradient_boosting
41304,0.211968282146968,0,0.36999999999999994,gradient_boosting
41305,0.14800240073368404,0,0.36999999999999994,gradient_boosting
41306,0.25552372042409033,0,0.36999999999999994,gradient_boosting
41307,0.1584418708226037,0,0.36999999999999994,gradient_boosting
41308,0.16977964119069666,0,0.36999999999999994,gradient_boosting
41309,0.15997942791135797,0,0.36999999999999994,gradient_boosting
41310,0.41271793155974595,1,0.36999999999999994,gradient_boosting
41311,0.1522993881976576,0,0.36999999999999994,gradient_boosting
41312,0.5203078462382184,1,0.36999999999999994,gradient_boosting
41313,0.17273343897595825,0,0.36999999999999994,gradient_boosting
41314,0.1579007338225035,0,0.36999999999999994,gradient_boosting
41315,0.49380917043668415,1,0.36999999999999994,gradient_boosting
41316,0.15640571900972924,0,0.36999999999999994,gradient_boosting
41317,0.13570588140091777,0,0.36999999999999994,gradient_boosting
41318,0.12380117033642032,0,0.36999999999999994,gradient_boosting
41319,0.4961815618270289,1,0.36999999999999994,gradient_boosting
41320,0.15774257004707956,0,0.36999999999999994,gradient_boosting
41321,0.1555434871376535,0,0.36999999999999994,gradient_boosting
41322,0.14233722277758762,0,0.36999999999999994,gradient_boosting
41323,0.12202880664420997,0,0.36999999999999994,gradient_boosting
41324,0.16515864929325272,0,0.36999999999999994,gradient_boosting
41325,0.16388956109313182,0,0.36999999999999994,gradient_boosting
41326,0.1295568442624339,0,0.36999999999999994,gradient_boosting
41327,0.4502713130903743,1,0.36999999999999994,gradient_boosting
41328,0.15166059413708174,0,0.36999999999999994,gradient_boosting
41329,0.15879156948111814,0,0.36999999999999994,gradient_boosting
41330,0.145650114839076,0,0.36999999999999994,gradient_boosting
41331,0.46943770165287485,1,0.36999999999999994,gradient_boosting
41332,0.1566403686125617,0,0.36999999999999994,gradient_boosting
41333,0.13636053734036646,0,0.36999999999999994,gradient_boosting
41334,0.1884899884015928,0,0.36999999999999994,gradient_boosting
41335,0.15374197928307598,0,0.36999999999999994,gradient_boosting
41336,0.14688559883211377,0,0.36999999999999994,gradient_boosting
41337,0.15972841743814806,0,0.36999999999999994,gradient_boosting
41338,0.17626211073503398,0,0.36999999999999994,gradient_boosting
41339,0.15028786103594985,0,0.36999999999999994,gradient_boosting
41340,0.1495004368535757,0,0.36999999999999994,gradient_boosting
41341,0.14365898112365336,0,0.36999999999999994,gradient_boosting
41342,0.15730934527257437,0,0.36999999999999994,gradient_boosting
41343,0.15310901808402613,0,0.36999999999999994,gradient_boosting
41344,0.3899749272829828,1,0.36999999999999994,gradient_boosting
41345,0.1525823762907523,0,0.36999999999999994,gradient_boosting
41346,0.16305499438234333,0,0.36999999999999994,gradient_boosting
41347,0.15858762223031664,0,0.36999999999999994,gradient_boosting
41348,0.343624392701309,0,0.36999999999999994,gradient_boosting
41349,0.15410222109627453,0,0.36999999999999994,gradient_boosting
41350,0.14257825915521286,0,0.36999999999999994,gradient_boosting
41351,0.15564662860674647,0,0.36999999999999994,gradient_boosting
41352,0.1619504058236358,0,0.36999999999999994,gradient_boosting
41353,0.19397800299230786,0,0.36999999999999994,gradient_boosting
41354,0.27459323475252007,0,0.36999999999999994,gradient_boosting
41355,0.16252630562750187,0,0.36999999999999994,gradient_boosting
41356,0.14917625504034754,0,0.36999999999999994,gradient_boosting
41357,0.1482984689377797,0,0.36999999999999994,gradient_boosting
41358,0.4967909847884119,1,0.36999999999999994,gradient_boosting
41359,0.17785828094050712,0,0.36999999999999994,gradient_boosting
41360,0.4431974154073288,1,0.36999999999999994,gradient_boosting
41361,0.13631910049162121,0,0.36999999999999994,gradient_boosting
41362,0.26988070211279785,0,0.36999999999999994,gradient_boosting
41363,0.27359197157131204,0,0.36999999999999994,gradient_boosting
41364,0.4469160655337491,1,0.36999999999999994,gradient_boosting
41365,0.145520623157933,0,0.36999999999999994,gradient_boosting
41366,0.1592925721031945,0,0.36999999999999994,gradient_boosting
41367,0.15470405207826798,0,0.36999999999999994,gradient_boosting
41368,0.190133751325332,0,0.36999999999999994,gradient_boosting
41369,0.15154673076268227,0,0.36999999999999994,gradient_boosting
41370,0.1632228654700068,0,0.36999999999999994,gradient_boosting
41371,0.5087617659263861,1,0.36999999999999994,gradient_boosting
41372,0.19157629927207034,0,0.36999999999999994,gradient_boosting
41373,0.18423582362764543,0,0.36999999999999994,gradient_boosting
41374,0.45977161365805014,1,0.36999999999999994,gradient_boosting
41375,0.15326931466841334,0,0.36999999999999994,gradient_boosting
41376,0.15211826009073548,0,0.36999999999999994,gradient_boosting
41377,0.1636873927272253,0,0.36999999999999994,gradient_boosting
41378,0.16515602802877774,0,0.36999999999999994,gradient_boosting
41379,0.5077185547266999,1,0.36999999999999994,gradient_boosting
41380,0.155159598566334,0,0.36999999999999994,gradient_boosting
41381,0.18624221578561068,0,0.36999999999999994,gradient_boosting
41382,0.16724499717686162,0,0.36999999999999994,gradient_boosting
41383,0.13087420974780392,0,0.36999999999999994,gradient_boosting
41384,0.4478790087952787,1,0.36999999999999994,gradient_boosting
41385,0.503991819256566,1,0.36999999999999994,gradient_boosting
41386,0.15800263750161508,0,0.36999999999999994,gradient_boosting
41387,0.44306265227042624,1,0.36999999999999994,gradient_boosting
41388,0.1441738230965017,0,0.36999999999999994,gradient_boosting
41389,0.14581958155139896,0,0.36999999999999994,gradient_boosting
41390,0.1528209392626655,0,0.36999999999999994,gradient_boosting
41391,0.1575060351481492,0,0.36999999999999994,gradient_boosting
41392,0.13472807810268167,0,0.36999999999999994,gradient_boosting
41393,0.4389678227489504,1,0.36999999999999994,gradient_boosting
41394,0.1419222652184112,0,0.36999999999999994,gradient_boosting
41395,0.17687196963782473,0,0.36999999999999994,gradient_boosting
41396,0.13303111876392945,0,0.36999999999999994,gradient_boosting
41397,0.1281067889044543,0,0.36999999999999994,gradient_boosting
41398,0.17513435294045968,0,0.36999999999999994,gradient_boosting
41399,0.17897227063569687,0,0.36999999999999994,gradient_boosting
41400,0.43020740937913143,1,0.36999999999999994,gradient_boosting
41401,0.17694213790009297,0,0.36999999999999994,gradient_boosting
41402,0.17752742949816272,0,0.36999999999999994,gradient_boosting
41403,0.13849514162875604,0,0.36999999999999994,gradient_boosting
41404,0.15094506526619725,0,0.36999999999999994,gradient_boosting
41405,0.14779746139902472,0,0.36999999999999994,gradient_boosting
41406,0.4787116549405456,1,0.36999999999999994,gradient_boosting
41407,0.16992516705773278,0,0.36999999999999994,gradient_boosting
41408,0.17945054194053067,0,0.36999999999999994,gradient_boosting
41409,0.13849768866573556,0,0.36999999999999994,gradient_boosting
41410,0.1562520036173734,0,0.36999999999999994,gradient_boosting
41411,0.27659493404889873,0,0.36999999999999994,gradient_boosting
41412,0.14296456844678385,0,0.36999999999999994,gradient_boosting
41413,0.17702605680576883,0,0.36999999999999994,gradient_boosting
41414,0.17024245077820546,0,0.36999999999999994,gradient_boosting
41415,0.16799371073555835,0,0.36999999999999994,gradient_boosting
41416,0.16444175896552923,0,0.36999999999999994,gradient_boosting
41417,0.32458338816484933,0,0.36999999999999994,gradient_boosting
41418,0.16647265825675633,0,0.36999999999999994,gradient_boosting
41419,0.1628262893756377,0,0.36999999999999994,gradient_boosting
41420,0.12513167218576507,0,0.36999999999999994,gradient_boosting
41421,0.1973934402293345,0,0.36999999999999994,gradient_boosting
41422,0.1455226390401214,0,0.36999999999999994,gradient_boosting
41423,0.15718155996379457,0,0.36999999999999994,gradient_boosting
41424,0.17039479003883246,0,0.36999999999999994,gradient_boosting
41425,0.425780595210597,1,0.36999999999999994,gradient_boosting
41426,0.15607781281440467,0,0.36999999999999994,gradient_boosting
41427,0.14212866784513306,0,0.36999999999999994,gradient_boosting
41428,0.15225610236352233,0,0.36999999999999994,gradient_boosting
41429,0.1268608264447566,0,0.36999999999999994,gradient_boosting
41430,0.2797509691618235,0,0.36999999999999994,gradient_boosting
41431,0.1211042439196162,0,0.36999999999999994,gradient_boosting
41432,0.15890259186011302,0,0.36999999999999994,gradient_boosting
41433,0.337401965014848,0,0.36999999999999994,gradient_boosting
41434,0.16160068287502288,0,0.36999999999999994,gradient_boosting
41435,0.1591596900512587,0,0.36999999999999994,gradient_boosting
41436,0.12407101189833554,0,0.36999999999999994,gradient_boosting
41437,0.1515414032823731,0,0.36999999999999994,gradient_boosting
41438,0.1510064503139672,0,0.36999999999999994,gradient_boosting
41439,0.15608920508388807,0,0.36999999999999994,gradient_boosting
41440,0.140543206877965,0,0.36999999999999994,gradient_boosting
41441,0.15536572776614935,0,0.36999999999999994,gradient_boosting
41442,0.5104903090632902,1,0.36999999999999994,gradient_boosting
41443,0.1658149666698453,0,0.36999999999999994,gradient_boosting
41444,0.14648167603178427,0,0.36999999999999994,gradient_boosting
41445,0.1579128103859592,0,0.36999999999999994,gradient_boosting
41446,0.42684149729821447,1,0.36999999999999994,gradient_boosting
41447,0.13891215696808007,0,0.36999999999999994,gradient_boosting
41448,0.14054610229559467,0,0.36999999999999994,gradient_boosting
41449,0.3290573090416973,0,0.36999999999999994,gradient_boosting
41450,0.4885659283314549,1,0.36999999999999994,gradient_boosting
