claim_id,presentation_claim,status,source_file,source_field,verified_value,allowed_wording,prohibited_wording
C12,"문의 수준 High의 이탈률은 74.33%다.",VERIFIED,"reports/current_insight_inventory.md","customer_service_inquiries","74.33%","높은 문의와 이탈의 연관","문의가 이탈을 유발한다"
C13,"문의 수준 Low의 이탈률은 28.92%다.",VERIFIED,"reports/current_insight_inventory.md","customer_service_inquiries","28.92%","낮은 문의 그룹의 관측 이탈률","문의가 낮으면 이탈하지 않는다"
C14,"skip과 pause는 보조 위험 신호다.",VERIFIED,"reports/current_insight_inventory.md","연속형 상관","skip 0.160; pause 0.183","보조 연관 신호","인과가 증명된 이탈 원인"
C15,"행동 규칙은 모델과 분리되어 있다.",VERIFIED,"src/retention_strategy.py","rule functions","transparent rules","예측 점수와 검토 행동 규칙 분리","모델이 최적 처방을 학습했다"
C16,"Age Location Customer ID는 행동 배정 근거에서 제외했다.",VERIFIED,"src/retention_strategy.py","action signal policy","excluded","실행 가능 신호 중심 행동 후보","인구통계로 고객을 차별 관리"
C17,"Raw Logistic PR-AUC는 0.899495다.",VERIFIED,"artifacts/performance_progression.csv","raw logistic","0.899495","Raw Logistic 0.899495","초기 모델 성능이 매우 낮았다"
C18,"Log Logistic PR-AUC는 0.906293이다.",VERIFIED,"artifacts/performance_progression.csv","log_numeric logistic","0.906293","로그 전처리 후 0.906293","모든 모델에서 같은 폭으로 개선"
C19,"로그 전처리의 Logistic 개선량은 0.006798이다.",VERIFIED,"reports/insight_driven_preprocessing_review.md","delta","0.006798","Logistic 기준 +0.006798","최종 성능 대부분이 전처리 덕분"
C20,"상호작용 Logistic 개선량은 0.000142다.",VERIFIED,"reports/insight_driven_preprocessing_review.md","delta","0.000142","개선 폭이 작아 제외","유의미한 성능 향상"
C21,"CatBoost에서 로그 전처리 효과는 약 0.000089다.",VERIFIED,"reports/insight_driven_preprocessing_review.md","tree validation","0.000089","CatBoost에서는 소폭 효과","CatBoost 성능을 크게 개선"
C22,"8개 모델을 동일 조건으로 비교했다.",VERIFIED,"experiments/submission_full_comparison/20260721_full_fair_v1/run_manifest.json","candidate comparison","8 models","동일 피처·고정 5-Fold OOF 비교","서로 다른 조건의 리더보드"
C23,"전처리는 각 Fold 내부에서 적합했다.",VERIFIED,"experiments/submission_full_comparison/20260721_full_fair_v1/run_manifest.json","validation design","pipeline within fold","Fold 내부 전처리","전체 데이터 전처리 후 CV"
C24,"CatBoost baseline PR-AUC는 0.947622다.",VERIFIED,"artifacts/performance_progression.csv","catboost baseline","0.947622","CatBoost 기본 0.947622","CatBoost가 처음부터 0.948을 넘었다"
C25,"CatBoost search 최고 PR-AUC는 0.948004다.",VERIFIED,"artifacts/performance_progression.csv","catboost search","0.948004","탐색 단계 최고 0.948004","최종 배포 성능 0.948004"
C26,"최종 CatBoost OOF PR-AUC는 0.947897이다.",VERIFIED,"artifacts/model/metadata.json","oof pr_auc","0.947897","최종 OOF 0.947897","외부 Holdout PR-AUC 0.947897"
C27,"Raw Logistic 대비 최종 누적 개선은 0.048402다.",VERIFIED,"artifacts/performance_progression.csv","cumulative delta","0.048402","Baseline 대비 +0.048402","실제 이탈률 4.84%p 감소"
C28,"Random Forest 탐색은 자체 baseline 대비 0.003554 개선됐다.",VERIFIED,"artifacts/performance_progression.csv","search delta","0.003554","탐색으로 개선됐지만 상위 3개에는 미진입","실패한 모델"
C29,"Gradient Boosting 탐색은 0.000793 하락했다.",VERIFIED,"artifacts/performance_progression.csv","search delta","-0.000793","탐색 후 소폭 하락","튜닝으로 항상 개선"
C30,"LightGBM 최종 OOF PR-AUC는 0.947790이다.",VERIFIED,"reports/final_model_selection_decision.md","top3 oof","0.947790","LightGBM 0.947790","CatBoost보다 크게 낮다"
C31,"XGBoost 최종 OOF PR-AUC는 0.947765다.",VERIFIED,"reports/final_model_selection_decision.md","top3 oof","0.947765","XGBoost 0.947765","CatBoost보다 크게 낮다"
C32,"상위 모델 Bootstrap 신뢰구간은 겹친다.",VERIFIED,"reports/final_model_selection_decision.md","bootstrap","overlap","차이가 통계적으로 압도적이지 않음","CatBoost의 절대적 우월 입증"
C33,"LightGBM의 0.5 Recall은 0.859850이다.",VERIFIED,"reports/final_model_selection_decision.md","threshold 0.5 recall","0.859850","Recall 우선 시 LightGBM 대안","CatBoost가 모든 지표 1위"
C34,"CatBoost의 0.5 Recall은 0.836382다.",VERIFIED,"reports/final_model_selection_decision.md","threshold 0.5 recall","0.836382","CatBoost Recall 0.836382","CatBoost가 가장 많은 이탈자를 포착"
C35,"Threshold 0.29는 77700명과 Recall 95.18%다.",VERIFIED,"artifacts/threshold_operating_scenarios.csv","threshold 0.29","77700; 95.18%","넓은 포착 시나리오","최종 확정 Threshold"
C36,"Threshold 0.74는 48463명과 Precision 95.07%다.",VERIFIED,"artifacts/threshold_operating_scenarios.csv","threshold 0.74","48463; 95.07%","높은 정밀도 시나리오","사업 최적 Threshold"
C37,"Top 10%는 12500명과 Capture 19.48%다.",VERIFIED,"artifacts/topk_lift.csv","top 10%","12500; 19.48%","상위 10%에서 이탈자 19.48% 포착","이탈을 19.48% 감소"
C38,"Top 10% Lift는 1.95다.",VERIFIED,"artifacts/topk_lift.csv","top 10%","1.95","무작위 대비 이탈자 농축 1.95배","캠페인 효과 1.95배"
C39,"Streamlit은 6개 화면으로 구성된다.",VERIFIED,"app/streamlit_app.py","navigation","6 pages","6개 의사결정 화면","6개 자동 캠페인"
C40,"접촉비용과 고객가치는 편집 가능한 계획 가정이다.",VERIFIED,"src/retention_strategy.py","economic assumptions","editable assumptions","구독 유형별 계획 가정","실제 LTV와 확정 ROI"
C41,"CRM 발송과 실제 접촉은 앱 범위 밖이다.",VERIFIED,"docs/requirements.md","scope boundary","not implemented","담당자 의사결정 지원","자동 CRM 실행 시스템"
C42,"실제 유지 효과는 A/B 테스트가 필요하다.",VERIFIED,"reports/presentation_evidence_pack_v3.md","limitations","required","행동 효과는 향후 실험으로 검증","현재 이탈 감소 효과 입증"
