threshold,recall,precision,f1,f2,positive_rate,expected_cost_per_customer,false_negative_cost,false_positive_cost
0.4799999999999999,0.11257142857142857,0.4852216748768473,0.18274582560296845,0.13300027005130974,0.04951219512195122,0.5936585365853658,3.0,1.0
0.48999999999999994,0.09028571428571429,0.49221183800623053,0.15258329309512314,0.10790875563447616,0.039146341463414634,0.6023170731707317,3.0,1.0
0.49999999999999994,0.06571428571428571,0.49356223175965663,0.11598587997982854,0.07949675100235033,0.028414634146341464,0.6125609756097561,3.0,1.0
0.5099999999999999,0.046857142857142854,0.4939759036144578,0.08559498956158663,0.057214624616243374,0.02024390243902439,0.6204878048780488,3.0,1.0
0.5199999999999999,0.030857142857142857,0.5,0.0581270182992465,0.037985368598761955,0.013170731707317073,0.6270731707317073,3.0,1.0
0.5299999999999999,0.022285714285714287,0.46987951807228917,0.0425531914893617,0.027530707327403644,0.010121951219512195,0.6313414634146342,3.0,1.0
0.5399999999999999,0.014285714285714285,0.4716981132075472,0.027731558513588463,0.017722954771019424,0.006463414634146341,0.6345121951219512,3.0,1.0
0.5499999999999999,0.008571428571428572,0.4838709677419355,0.016844469399213923,0.010667045939411179,0.0037804878048780487,0.6367073170731707,3.0,1.0
0.5599999999999999,0.005714285714285714,0.47619047619047616,0.01129305477131564,0.007121492664862555,0.0025609756097560977,0.6379268292682927,3.0,1.0
0.57,0.0034285714285714284,0.42857142857142855,0.006802721088435374,0.00427715996578272,0.0017073170731707317,0.6390243902439025,3.0,1.0
0.58,0.002285714285714286,0.4,0.004545454545454545,0.0028530670470756064,0.0012195121951219512,0.6395121951219512,3.0,1.0
0.59,0.002285714285714286,0.4444444444444444,0.0045480386583285955,0.0028534741047224997,0.0010975609756097562,0.639390243902439,3.0,1.0
0.6,0.0005714285714285715,0.25,0.0011402508551881414,0.0007138777841233581,0.0004878048780487805,0.6402439024390244,3.0,1.0
0.61,0.0005714285714285715,0.3333333333333333,0.0011409013120365088,0.0007139797229758674,0.00036585365853658537,0.6401219512195122,3.0,1.0
0.62,0.0005714285714285715,0.3333333333333333,0.0011409013120365088,0.0007139797229758674,0.00036585365853658537,0.6401219512195122,3.0,1.0
0.63,0.0005714285714285715,0.3333333333333333,0.0011409013120365088,0.0007139797229758674,0.00036585365853658537,0.6401219512195122,3.0,1.0
0.6399999999999999,0.0005714285714285715,0.3333333333333333,0.0011409013120365088,0.0007139797229758674,0.00036585365853658537,0.6401219512195122,3.0,1.0
0.6499999999999999,0.0005714285714285715,0.5,0.001141552511415525,0.0007140816909454442,0.00024390243902439024,0.64,3.0,1.0
0.6599999999999999,0.0,0.0,0.0,0.0,0.00012195121951219512,0.6403658536585366,3.0,1.0
0.6699999999999999,0.0,0.0,0.0,0.0,0.00012195121951219512,0.6403658536585366,3.0,1.0
0.6799999999999999,0.0,0.0,0.0,0.0,0.00012195121951219512,0.6403658536585366,3.0,1.0
0.69,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.7,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.71,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.72,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.73,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.74,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.7599999999999999,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.7699999999999999,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.7799999999999999,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.7899999999999999,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.8099999999999999,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.82,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.83,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.84,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.8499999999999999,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.8699999999999999,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.8799999999999999,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.8899999999999999,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.9099999999999999,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.9199999999999999,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.9299999999999999,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.94,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
0.95,0.0,0.0,0.0,0.0,0.0,0.6402439024390244,3.0,1.0
